timestamp,station_name,air_temperature_avg,reading_count,latitude,longitude,last_update
2025-07-05 14:00:00+08:00,Semakau Landfill,28.886666666666667,60,1.189,103.768,
2025-07-05 15:00:00+08:00,Semakau Landfill,29.27,60,1.189,103.768,
2025-07-05 16:00:00+08:00,Semakau Landfill,29.35,60,1.189,103.768,
2025-07-05 17:00:00+08:00,Semakau Landfill,29.18,60,1.189,103.768,
2025-07-05 18:00:00+08:00,Semakau Landfill,29.26,60,1.189,103.768,
2025-07-05 19:00:00+08:00,Semakau Landfill,29.215,60,1.189,103.768,
2025-07-05 20:00:00+08:00,Semakau Landfill,29.478333333333335,60,1.189,103.768,
2025-07-05 21:00:00+08:00,Semakau Landfill,29.368333333333332,60,1.189,103.768,
2025-07-05 22:00:00+08:00,Semakau Landfill,29.24,60,1.189,103.768,
2025-07-05 23:00:00+08:00,Semakau Landfill,29.07,60,1.189,103.768,
2025-07-06 00:00:00+08:00,Semakau Landfill,28.896666666666665,60,1.189,103.768,
2025-07-06 01:00:00+08:00,Semakau Landfill,28.790000000000003,60,1.189,103.768,
2025-07-06 02:00:00+08:00,Semakau Landfill,28.62666666666667,60,1.189,103.768,
2025-07-06 03:00:00+08:00,Semakau Landfill,28.578333333333333,60,1.189,103.768,
2025-07-06 04:00:00+08:00,Semakau Landfill,28.46833333333333,60,1.189,103.768,
2025-07-06 05:00:00+08:00,Semakau Landfill,28.493333333333332,60,1.189,103.768,
2025-07-06 06:00:00+08:00,Semakau Landfill,28.75,60,1.189,103.768,
2025-07-06 07:00:00+08:00,Semakau Landfill,28.63,60,1.189,103.768,
2025-07-06 08:00:00+08:00,Semakau Landfill,28.766666666666666,60,1.189,103.768,
2025-07-06 09:00:00+08:00,Semakau Landfill,29.073333333333338,60,1.189,103.768,
2025-07-06 10:00:00+08:00,Semakau Landfill,29.48,60,1.189,103.768,
2025-07-06 11:00:00+08:00,Semakau Landfill,29.878333333333337,60,1.189,103.768,
2025-07-06 12:00:00+08:00,Semakau Landfill,30.208333333333332,60,1.189,103.768,
2025-07-06 13:00:00+08:00,Semakau Landfill,30.41,60,1.189,103.768,
2025-07-06 14:00:00+08:00,Semakau Landfill,30.623333333333335,60,1.189,103.768,
2025-07-06 15:00:00+08:00,Semakau Landfill,30.885,60,1.189,103.768,
2025-07-06 16:00:00+08:00,Semakau Landfill,31.06833333333333,60,1.189,103.768,
2025-07-06 17:00:00+08:00,Semakau Landfill,31.23,60,1.189,103.768,
2025-07-06 18:00:00+08:00,Semakau Landfill,30.945,60,1.189,103.768,
2025-07-06 19:00:00+08:00,Semakau Landfill,30.336666666666662,60,1.189,103.768,
2025-07-06 20:00:00+08:00,Semakau Landfill,30.105,60,1.189,103.768,
2025-07-06 21:00:00+08:00,Semakau Landfill,29.845,60,1.189,103.768,
2025-07-06 22:00:00+08:00,Semakau Landfill,29.78,60,1.189,103.768,
2025-07-06 23:00:00+08:00,Semakau Landfill,29.896666666666665,60,1.189,103.768,
2025-07-07 00:00:00+08:00,Semakau Landfill,29.458333333333332,60,1.189,103.768,
2025-07-07 01:00:00+08:00,Semakau Landfill,29.35,60,1.189,103.768,
2025-07-07 02:00:00+08:00,Semakau Landfill,28.988333333333333,60,1.189,103.768,
2025-07-07 03:00:00+08:00,Semakau Landfill,28.646666666666665,60,1.189,103.768,
2025-07-07 04:00:00+08:00,Semakau Landfill,28.315,60,1.189,103.768,
2025-07-07 05:00:00+08:00,Semakau Landfill,28.578333333333333,60,1.189,103.768,
2025-07-07 06:00:00+08:00,Semakau Landfill,28.807142857142857,28,1.189,103.768,
2025-07-07 07:00:00+08:00,Semakau Landfill,28.941666666666663,60,1.189,103.768,
2025-07-07 08:00:00+08:00,Semakau Landfill,28.695,60,1.189,103.768,
2025-07-07 09:00:00+08:00,Semakau Landfill,28.903333333333332,60,1.189,103.768,
2025-07-07 10:00:00+08:00,Semakau Landfill,28.993333333333332,60,1.189,103.768,
2025-07-07 11:00:00+08:00,Semakau Landfill,29.075,60,1.189,103.768,
2025-07-07 12:00:00+08:00,Semakau Landfill,29.31,60,1.189,103.768,
2025-07-07 13:00:00+08:00,Semakau Landfill,29.426666666666662,60,1.189,103.768,
2025-07-07 14:00:00+08:00,Semakau Landfill,29.14,60,1.189,103.768,
2025-07-07 15:00:00+08:00,Semakau Landfill,28.951666666666664,60,1.189,103.768,
2025-07-07 16:00:00+08:00,Semakau Landfill,29.173333333333336,60,1.189,103.768,
2025-07-07 17:00:00+08:00,Semakau Landfill,29.334999999999997,60,1.189,103.768,
2025-07-07 18:00:00+08:00,Semakau Landfill,29.368333333333332,60,1.189,103.768,
2025-07-07 19:00:00+08:00,Semakau Landfill,29.41,60,1.189,103.768,
2025-07-07 20:00:00+08:00,Semakau Landfill,29.415000000000003,60,1.189,103.768,
2025-07-07 21:00:00+08:00,Semakau Landfill,29.375,60,1.189,103.768,
2025-07-07 22:00:00+08:00,Semakau Landfill,29.135,60,1.189,103.768,
2025-07-07 23:00:00+08:00,Semakau Landfill,29.073333333333338,60,1.189,103.768,
2025-07-08 00:00:00+08:00,Semakau Landfill,29.2,60,1.189,103.768,
2025-07-08 01:00:00+08:00,Semakau Landfill,29.271666666666665,60,1.189,103.768,
2025-07-08 02:00:00+08:00,Semakau Landfill,29.185,60,1.189,103.768,
2025-07-08 03:00:00+08:00,Semakau Landfill,29.123333333333335,60,1.189,103.768,
2025-07-08 04:00:00+08:00,Semakau Landfill,28.93166666666667,60,1.189,103.768,
2025-07-08 05:00:00+08:00,Semakau Landfill,28.865,60,1.189,103.768,
2025-07-08 06:00:00+08:00,Semakau Landfill,28.558333333333337,60,1.189,103.768,
2025-07-08 07:00:00+08:00,Semakau Landfill,28.55609756097561,41,1.189,103.768,
2025-07-08 08:00:00+08:00,Semakau Landfill,28.645,60,1.189,103.768,
2025-07-08 09:00:00+08:00,Semakau Landfill,28.758333333333333,60,1.189,103.768,
2025-07-08 10:00:00+08:00,Semakau Landfill,28.861666666666668,60,1.189,103.768,
2025-07-08 11:00:00+08:00,Semakau Landfill,29.133333333333333,60,1.189,103.768,
2025-07-08 12:00:00+08:00,Semakau Landfill,30.136666666666667,60,1.189,103.768,
2025-07-08 13:00:00+08:00,Semakau Landfill,29.540000000000003,60,1.189,103.768,
2025-07-08 14:00:00+08:00,Semakau Landfill,29.413333333333338,60,1.189,103.768,
2025-07-08 15:00:00+08:00,Semakau Landfill,29.93,60,1.189,103.768,
2025-07-08 16:00:00+08:00,Semakau Landfill,30.745,60,1.189,103.768,
2025-07-08 17:00:00+08:00,Semakau Landfill,30.62666666666667,60,1.189,103.768,
2025-07-08 18:00:00+08:00,Semakau Landfill,30.613333333333333,60,1.189,103.768,
2025-07-08 19:00:00+08:00,Semakau Landfill,30.03166666666667,60,1.189,103.768,
2025-07-08 20:00:00+08:00,Semakau Landfill,29.62666666666667,60,1.189,103.768,
2025-07-08 21:00:00+08:00,Semakau Landfill,29.405,60,1.189,103.768,
2025-07-08 22:00:00+08:00,Semakau Landfill,29.225,60,1.189,103.768,
2025-07-08 23:00:00+08:00,Semakau Landfill,29.473333333333336,60,1.189,103.768,
2025-07-09 00:00:00+08:00,Semakau Landfill,29.238333333333333,60,1.189,103.768,
2025-07-09 01:00:00+08:00,Semakau Landfill,29.093333333333337,60,1.189,103.768,
2025-07-09 02:00:00+08:00,Semakau Landfill,29.011666666666667,60,1.189,103.768,
2025-07-09 03:00:00+08:00,Semakau Landfill,28.985,60,1.189,103.768,
2025-07-09 04:00:00+08:00,Semakau Landfill,29.053333333333335,60,1.189,103.768,
2025-07-09 05:00:00+08:00,Semakau Landfill,29.011666666666667,60,1.189,103.768,
2025-07-09 06:00:00+08:00,Semakau Landfill,28.945,60,1.189,103.768,
2025-07-09 07:00:00+08:00,Semakau Landfill,28.641666666666666,60,1.189,103.768,
2025-07-09 08:00:00+08:00,Semakau Landfill,27.545,60,1.189,103.768,
2025-07-09 09:00:00+08:00,Semakau Landfill,25.98,60,1.189,103.768,
2025-07-09 10:00:00+08:00,Semakau Landfill,26.44,60,1.189,103.768,
2025-07-09 11:00:00+08:00,Semakau Landfill,27.301666666666662,60,1.189,103.768,
2025-07-09 12:00:00+08:00,Semakau Landfill,28.26551724137931,58,1.189,103.768,
2025-07-09 13:00:00+08:00,Semakau Landfill,28.78166666666667,60,1.189,103.768,
2025-07-09 14:00:00+08:00,Semakau Landfill,29.061666666666667,60,1.189,103.768,
2025-07-09 15:00:00+08:00,Semakau Landfill,29.325,60,1.189,103.768,
2025-07-09 16:00:00+08:00,Semakau Landfill,29.446666666666665,60,1.189,103.768,
2025-07-09 17:00:00+08:00,Semakau Landfill,29.478333333333335,60,1.189,103.768,
2025-07-09 18:00:00+08:00,Semakau Landfill,29.67,60,1.189,103.768,
2025-07-09 19:00:00+08:00,Semakau Landfill,29.805,60,1.189,103.768,
2025-07-09 20:00:00+08:00,Semakau Landfill,29.501666666666665,60,1.189,103.768,
2025-07-09 21:00:00+08:00,Semakau Landfill,29.243333333333332,60,1.189,103.768,
2025-07-09 22:00:00+08:00,Semakau Landfill,29.171666666666667,60,1.189,103.768,
2025-07-09 23:00:00+08:00,Semakau Landfill,28.991666666666667,60,1.189,103.768,
2025-07-10 00:00:00+08:00,Semakau Landfill,28.901666666666664,60,1.189,103.768,
2025-07-10 01:00:00+08:00,Semakau Landfill,28.831666666666667,60,1.189,103.768,
2025-07-10 02:00:00+08:00,Semakau Landfill,28.751666666666665,60,1.189,103.768,
2025-07-10 03:00:00+08:00,Semakau Landfill,28.958333333333332,60,1.189,103.768,
2025-07-10 04:00:00+08:00,Semakau Landfill,28.921666666666667,60,1.189,103.768,
2025-07-10 05:00:00+08:00,Semakau Landfill,29.08,60,1.189,103.768,
2025-07-10 06:00:00+08:00,Semakau Landfill,29.023333333333333,60,1.189,103.768,
2025-07-10 07:00:00+08:00,Semakau Landfill,28.87,60,1.189,103.768,
2025-07-10 08:00:00+08:00,Semakau Landfill,28.55666666666667,60,1.189,103.768,
2025-07-10 09:00:00+08:00,Semakau Landfill,28.765,60,1.189,103.768,
2025-07-10 10:00:00+08:00,Semakau Landfill,28.958333333333332,60,1.189,103.768,
2025-07-10 11:00:00+08:00,Semakau Landfill,29.45,60,1.189,103.768,
2025-07-10 12:00:00+08:00,Semakau Landfill,29.56,60,1.189,103.768,
2025-07-10 13:00:00+08:00,Semakau Landfill,29.766101694915253,59,1.189,103.768,
2025-07-10 14:00:00+08:00,Semakau Landfill,29.72,60,1.189,103.768,
2025-07-10 15:00:00+08:00,Semakau Landfill,29.89,60,1.189,103.768,
2025-07-10 16:00:00+08:00,Semakau Landfill,30.26833333333333,60,1.189,103.768,
2025-07-10 17:00:00+08:00,Semakau Landfill,30.56,60,1.189,103.768,
2025-07-10 18:00:00+08:00,Semakau Landfill,30.5,60,1.189,103.768,
2025-07-10 19:00:00+08:00,Semakau Landfill,30.185,60,1.189,103.768,
2025-07-10 20:00:00+08:00,Semakau Landfill,29.321666666666665,60,1.189,103.768,
2025-07-10 21:00:00+08:00,Semakau Landfill,29.225,60,1.189,103.768,
2025-07-10 22:00:00+08:00,Semakau Landfill,29.28166666666667,60,1.189,103.768,
2025-07-10 23:00:00+08:00,Semakau Landfill,29.303333333333335,60,1.189,103.768,
2025-07-11 00:00:00+08:00,Semakau Landfill,29.136666666666667,60,1.189,103.768,
2025-07-11 01:00:00+08:00,Semakau Landfill,29.01,60,1.189,103.768,
2025-07-11 02:00:00+08:00,Semakau Landfill,28.685,60,1.189,103.768,
2025-07-11 03:00:00+08:00,Semakau Landfill,28.78,60,1.189,103.768,
2025-07-11 04:00:00+08:00,Semakau Landfill,28.735,60,1.189,103.768,
2025-07-11 05:00:00+08:00,Semakau Landfill,28.646666666666665,60,1.189,103.768,
2025-07-11 06:00:00+08:00,Semakau Landfill,28.625,60,1.189,103.768,
2025-07-11 07:00:00+08:00,Semakau Landfill,28.59,60,1.189,103.768,
2025-07-11 08:00:00+08:00,Semakau Landfill,26.013333333333332,60,1.189,103.768,
2025-07-11 09:00:00+08:00,Semakau Landfill,25.853333333333335,60,1.189,103.768,
2025-07-11 10:00:00+08:00,Semakau Landfill,28.42,60,1.189,103.768,
2025-07-11 11:00:00+08:00,Semakau Landfill,28.995,60,1.189,103.768,
2025-07-11 12:00:00+08:00,Semakau Landfill,29.10612244897959,49,1.189,103.768,
2025-07-11 13:00:00+08:00,Semakau Landfill,29.05666666666667,60,1.189,103.768,
2025-07-11 14:00:00+08:00,Semakau Landfill,29.441666666666663,60,1.189,103.768,
2025-07-11 15:00:00+08:00,Semakau Landfill,29.505,60,1.189,103.768,
2025-07-11 16:00:00+08:00,Semakau Landfill,29.553333333333335,60,1.189,103.768,
2025-07-11 17:00:00+08:00,Semakau Landfill,29.631666666666668,60,1.189,103.768,
2025-07-11 18:00:00+08:00,Semakau Landfill,29.605,60,1.189,103.768,
2025-07-11 19:00:00+08:00,Semakau Landfill,29.603333333333335,60,1.189,103.768,
2025-07-11 20:00:00+08:00,Semakau Landfill,29.245,60,1.189,103.768,
2025-07-11 21:00:00+08:00,Semakau Landfill,28.938333333333333,60,1.189,103.768,
2025-07-11 22:00:00+08:00,Semakau Landfill,29.073333333333338,60,1.189,103.768,
2025-07-11 23:00:00+08:00,Semakau Landfill,29.226666666666667,60,1.189,103.768,
2025-07-12 00:00:00+08:00,Semakau Landfill,29.081666666666667,60,1.189,103.768,
2025-07-12 01:00:00+08:00,Semakau Landfill,28.908333333333335,60,1.189,103.768,
2025-07-12 02:00:00+08:00,Semakau Landfill,28.776666666666664,60,1.189,103.768,
2025-07-12 03:00:00+08:00,Semakau Landfill,28.76,60,1.189,103.768,
2025-07-12 04:00:00+08:00,Semakau Landfill,28.975,60,1.189,103.768,
2025-07-12 05:00:00+08:00,Semakau Landfill,24.326666666666664,60,1.189,103.768,
2025-07-12 06:00:00+08:00,Semakau Landfill,24.251666666666665,60,1.189,103.768,
2025-07-12 07:00:00+08:00,Semakau Landfill,25.868333333333332,60,1.189,103.768,
2025-07-12 08:00:00+08:00,Semakau Landfill,26.47,60,1.189,103.768,
2025-07-12 09:00:00+08:00,Semakau Landfill,26.438333333333333,60,1.189,103.768,
2025-07-12 10:00:00+08:00,Semakau Landfill,26.746666666666663,60,1.189,103.768,
2025-07-12 11:00:00+08:00,Semakau Landfill,27.198333333333338,60,1.189,103.768,
2025-07-12 12:00:00+08:00,Semakau Landfill,27.503333333333337,60,1.189,103.768,
2025-07-12 13:00:00+08:00,Semakau Landfill,27.336666666666662,60,1.189,103.768,
2025-07-12 14:00:00+08:00,Semakau Landfill,27.605,60,1.189,103.768,
2025-07-12 15:00:00+08:00,Semakau Landfill,27.953333333333333,60,1.189,103.768,
2025-07-12 16:00:00+08:00,Semakau Landfill,28.243333333333332,60,1.189,103.768,
2025-07-12 17:00:00+08:00,Semakau Landfill,28.413333333333338,60,1.189,103.768,
2025-07-12 18:00:00+08:00,Semakau Landfill,28.89333333333333,60,1.189,103.768,
2025-07-12 19:00:00+08:00,Semakau Landfill,28.695,60,1.189,103.768,
2025-07-12 20:00:00+08:00,Semakau Landfill,28.65666666666667,60,1.189,103.768,
2025-07-12 21:00:00+08:00,Semakau Landfill,28.82,60,1.189,103.768,
2025-07-12 22:00:00+08:00,Semakau Landfill,29.016666666666666,60,1.189,103.768,
2025-07-12 23:00:00+08:00,Semakau Landfill,29.118333333333336,60,1.189,103.768,
2025-07-13 00:00:00+08:00,Semakau Landfill,29.081666666666667,60,1.189,103.768,
2025-07-13 01:00:00+08:00,Semakau Landfill,29.068333333333335,60,1.189,103.768,
2025-07-13 02:00:00+08:00,Semakau Landfill,28.81833333333333,60,1.189,103.768,
2025-07-13 03:00:00+08:00,Semakau Landfill,28.341666666666665,60,1.189,103.768,
2025-07-13 04:00:00+08:00,Semakau Landfill,28.66166666666667,60,1.189,103.768,
2025-07-13 05:00:00+08:00,Semakau Landfill,28.763333333333332,60,1.189,103.768,
2025-07-13 06:00:00+08:00,Semakau Landfill,28.81833333333333,60,1.189,103.768,
2025-07-13 07:00:00+08:00,Semakau Landfill,28.961666666666662,60,1.189,103.768,
2025-07-13 08:00:00+08:00,Semakau Landfill,29.115,60,1.189,103.768,
2025-07-13 09:00:00+08:00,Semakau Landfill,29.23166666666667,60,1.189,103.768,
2025-07-13 10:00:00+08:00,Semakau Landfill,29.491666666666667,60,1.189,103.768,
2025-07-13 11:00:00+08:00,Semakau Landfill,29.575,60,1.189,103.768,
2025-07-13 12:00:00+08:00,Semakau Landfill,29.476666666666667,60,1.189,103.768,
2025-07-13 13:00:00+08:00,Semakau Landfill,29.565,60,1.189,103.768,
2025-07-13 14:00:00+08:00,Semakau Landfill,29.633333333333333,60,1.189,103.768,
2025-07-13 15:00:00+08:00,Semakau Landfill,28.976666666666667,60,1.189,103.768,
2025-07-13 16:00:00+08:00,Semakau Landfill,26.546666666666667,60,1.189,103.768,
2025-07-13 17:00:00+08:00,Semakau Landfill,27.361666666666668,60,1.189,103.768,
2025-07-13 18:00:00+08:00,Semakau Landfill,28.08,60,1.189,103.768,
2025-07-13 19:00:00+08:00,Semakau Landfill,28.051666666666662,60,1.189,103.768,
2025-07-13 20:00:00+08:00,Semakau Landfill,27.92,60,1.189,103.768,
2025-07-13 21:00:00+08:00,Semakau Landfill,27.96333333333333,60,1.189,103.768,
2025-07-13 22:00:00+08:00,Semakau Landfill,28.18,60,1.189,103.768,
2025-07-13 23:00:00+08:00,Semakau Landfill,28.378333333333337,60,1.189,103.768,
2025-07-14 00:00:00+08:00,Semakau Landfill,28.471666666666668,60,1.189,103.768,
2025-07-14 01:00:00+08:00,Semakau Landfill,28.521666666666665,60,1.189,103.768,
2025-07-14 02:00:00+08:00,Semakau Landfill,28.573333333333338,60,1.189,103.768,
2025-07-14 03:00:00+08:00,Semakau Landfill,28.576666666666668,60,1.189,103.768,
2025-07-14 04:00:00+08:00,Semakau Landfill,28.333333333333332,60,1.189,103.768,
2025-07-14 05:00:00+08:00,Semakau Landfill,28.133333333333333,60,1.189,103.768,
2025-07-14 06:00:00+08:00,Semakau Landfill,28.408333333333335,60,1.189,103.768,
2025-07-14 07:00:00+08:00,Semakau Landfill,28.663333333333338,60,1.189,103.768,
2025-07-14 08:00:00+08:00,Semakau Landfill,29.048333333333336,60,1.189,103.768,
2025-07-14 09:00:00+08:00,Semakau Landfill,29.073333333333338,60,1.189,103.768,
2025-07-14 10:00:00+08:00,Semakau Landfill,27.78166666666667,60,1.189,103.768,
2025-07-14 11:00:00+08:00,Semakau Landfill,28.426666666666662,60,1.189,103.768,
2025-07-14 12:00:00+08:00,Semakau Landfill,28.485,60,1.189,103.768,
2025-07-14 13:00:00+08:00,Semakau Landfill,28.91,60,1.189,103.768,
2025-07-14 14:00:00+08:00,Semakau Landfill,28.89333333333333,60,1.189,103.768,
2025-07-14 15:00:00+08:00,Semakau Landfill,29.084999999999997,60,1.189,103.768,
2025-07-14 16:00:00+08:00,Semakau Landfill,29.35666666666667,60,1.189,103.768,
2025-07-14 17:00:00+08:00,Semakau Landfill,29.548333333333336,60,1.189,103.768,
2025-07-14 18:00:00+08:00,Semakau Landfill,29.42,60,1.189,103.768,
2025-07-14 19:00:00+08:00,Semakau Landfill,29.206666666666667,60,1.189,103.768,
2025-07-14 20:00:00+08:00,Semakau Landfill,29.095,60,1.189,103.768,
2025-07-14 21:00:00+08:00,Semakau Landfill,29.12666666666667,60,1.189,103.768,
2025-07-14 22:00:00+08:00,Semakau Landfill,29.126666666666665,60,1.189,103.768,
2025-07-14 23:00:00+08:00,Semakau Landfill,28.89,60,1.189,103.768,
2025-07-15 00:00:00+08:00,Semakau Landfill,28.751666666666665,60,1.189,103.768,
2025-07-15 01:00:00+08:00,Semakau Landfill,28.598333333333336,60,1.189,103.768,
2025-07-15 02:00:00+08:00,Semakau Landfill,28.385,60,1.189,103.768,
2025-07-15 03:00:00+08:00,Semakau Landfill,28.398333333333333,60,1.189,103.768,
2025-07-15 04:00:00+08:00,Semakau Landfill,28.34333333333333,60,1.189,103.768,
2025-07-15 05:00:00+08:00,Semakau Landfill,28.71833333333333,60,1.189,103.768,
2025-07-15 06:00:00+08:00,Semakau Landfill,28.651666666666667,60,1.189,103.768,
2025-07-15 07:00:00+08:00,Semakau Landfill,28.48166666666667,60,1.189,103.768,
2025-07-15 08:00:00+08:00,Semakau Landfill,28.471666666666668,60,1.189,103.768,
2025-07-15 09:00:00+08:00,Semakau Landfill,28.736666666666668,60,1.189,103.768,
2025-07-15 10:00:00+08:00,Semakau Landfill,28.733333333333334,60,1.189,103.768,
2025-07-15 11:00:00+08:00,Semakau Landfill,28.783333333333335,60,1.189,103.768,
2025-07-15 12:00:00+08:00,Semakau Landfill,28.413333333333338,60,1.189,103.768,
2025-07-15 13:00:00+08:00,Semakau Landfill,28.733333333333334,60,1.189,103.768,
2025-07-15 14:00:00+08:00,Semakau Landfill,29.538333333333338,60,1.189,103.768,
2025-07-15 15:00:00+08:00,Semakau Landfill,29.821666666666665,60,1.189,103.768,
2025-07-15 16:00:00+08:00,Semakau Landfill,29.715,60,1.189,103.768,
2025-07-15 17:00:00+08:00,Semakau Landfill,29.2,60,1.189,103.768,
2025-07-15 18:00:00+08:00,Semakau Landfill,29.06833333333333,60,1.189,103.768,
2025-07-15 19:00:00+08:00,Semakau Landfill,29.03166666666667,60,1.189,103.768,
2025-07-15 20:00:00+08:00,Semakau Landfill,29.021666666666665,60,1.189,103.768,
2025-07-15 21:00:00+08:00,Semakau Landfill,29.25438596491228,57,1.189,103.768,
2025-07-15 22:00:00+08:00,Semakau Landfill,29.116666666666667,60,1.189,103.768,
2025-07-15 23:00:00+08:00,Semakau Landfill,29.08833333333333,60,1.189,103.768,
2025-07-16 00:00:00+08:00,Semakau Landfill,28.991666666666667,60,1.189,103.768,
2025-07-16 01:00:00+08:00,Semakau Landfill,28.95,60,1.189,103.768,
2025-07-16 02:00:00+08:00,Semakau Landfill,29.083333333333332,60,1.189,103.768,
2025-07-16 03:00:00+08:00,Semakau Landfill,29.146666666666665,60,1.189,103.768,
2025-07-16 04:00:00+08:00,Semakau Landfill,29.110000000000003,60,1.189,103.768,
2025-07-16 05:00:00+08:00,Semakau Landfill,28.973333333333336,60,1.189,103.768,
2025-07-16 06:00:00+08:00,Semakau Landfill,28.923333333333336,60,1.189,103.768,
2025-07-16 07:00:00+08:00,Semakau Landfill,29.021666666666665,60,1.189,103.768,
2025-07-16 08:00:00+08:00,Semakau Landfill,29.083333333333332,60,1.189,103.768,
2025-07-16 09:00:00+08:00,Semakau Landfill,29.525,60,1.189,103.768,
2025-07-16 10:00:00+08:00,Semakau Landfill,29.910416666666663,48,1.189,103.768,
2025-07-16 16:00:00+08:00,Semakau Landfill,31.49285714285714,14,1.189,103.768,
2025-07-18 14:00:00+08:00,Semakau Landfill,30.59722222222222,36,1.189,103.768,
2025-07-18 15:00:00+08:00,Semakau Landfill,30.84333333333333,60,1.189,103.768,
2025-07-18 16:00:00+08:00,Semakau Landfill,30.99,60,1.189,103.768,
2025-07-18 17:00:00+08:00,Semakau Landfill,31.226666666666667,60,1.189,103.768,
2025-07-18 18:00:00+08:00,Semakau Landfill,30.35,60,1.189,103.768,
2025-07-18 19:00:00+08:00,Semakau Landfill,29.99,60,1.189,103.768,
2025-07-18 20:00:00+08:00,Semakau Landfill,29.575,60,1.189,103.768,
2025-07-18 21:00:00+08:00,Semakau Landfill,29.398333333333333,60,1.189,103.768,
2025-07-18 22:00:00+08:00,Semakau Landfill,29.365,60,1.189,103.768,
2025-07-18 23:00:00+08:00,Semakau Landfill,29.061666666666667,60,1.189,103.768,
2025-07-19 00:00:00+08:00,Semakau Landfill,28.851666666666667,60,1.189,103.768,
2025-07-19 01:00:00+08:00,Semakau Landfill,28.896666666666665,60,1.189,103.768,
2025-07-19 02:00:00+08:00,Semakau Landfill,28.808333333333337,60,1.189,103.768,
2025-07-19 03:00:00+08:00,Semakau Landfill,28.776666666666664,60,1.189,103.768,
2025-07-19 04:00:00+08:00,Semakau Landfill,28.673333333333336,60,1.189,103.768,
2025-07-19 05:00:00+08:00,Semakau Landfill,28.7,60,1.189,103.768,
2025-07-19 06:00:00+08:00,Semakau Landfill,28.735,60,1.189,103.768,
2025-07-19 07:00:00+08:00,Semakau Landfill,28.821666666666665,60,1.189,103.768,
2025-07-19 08:00:00+08:00,Semakau Landfill,29.09333333333333,60,1.189,103.768,
2025-07-19 09:00:00+08:00,Semakau Landfill,29.423333333333336,60,1.189,103.768,
2025-07-19 10:00:00+08:00,Semakau Landfill,29.578333333333333,60,1.189,103.768,
2025-07-19 11:00:00+08:00,Semakau Landfill,30.0,60,1.189,103.768,
2025-07-19 12:00:00+08:00,Semakau Landfill,30.013333333333332,60,1.189,103.768,
2025-07-19 13:00:00+08:00,Semakau Landfill,30.09333333333333,60,1.189,103.768,
2025-07-19 14:00:00+08:00,Semakau Landfill,30.115,60,1.189,103.768,
2025-07-19 15:00:00+08:00,Semakau Landfill,30.28166666666667,60,1.189,103.768,
2025-07-19 16:00:00+08:00,Semakau Landfill,30.31833333333333,60,1.189,103.768,
2025-07-19 17:00:00+08:00,Semakau Landfill,30.333333333333332,60,1.189,103.768,
2025-07-19 18:00:00+08:00,Semakau Landfill,30.175,60,1.189,103.768,
2025-07-19 19:00:00+08:00,Semakau Landfill,29.90294117647059,34,1.189,103.768,
2025-07-19 20:00:00+08:00,Semakau Landfill,29.563333333333333,60,1.189,103.768,
2025-07-19 21:00:00+08:00,Semakau Landfill,29.501666666666665,60,1.189,103.768,
2025-07-19 22:00:00+08:00,Semakau Landfill,29.41166666666667,60,1.189,103.768,
2025-07-19 23:00:00+08:00,Semakau Landfill,29.271666666666665,60,1.189,103.768,
2025-07-20 00:00:00+08:00,Semakau Landfill,29.046666666666667,60,1.189,103.768,
2025-07-20 01:00:00+08:00,Semakau Landfill,28.833333333333332,60,1.189,103.768,
2025-07-20 02:00:00+08:00,Semakau Landfill,29.01142857142857,35,1.189,103.768,
2025-07-20 14:00:00+08:00,Semakau Landfill,29.83695652173913,46,1.189,103.768,
2025-07-20 15:00:00+08:00,Semakau Landfill,30.073333333333338,60,1.189,103.768,
2025-07-20 16:00:00+08:00,Semakau Landfill,30.078333333333333,60,1.189,103.768,
2025-07-20 17:00:00+08:00,Semakau Landfill,30.053333333333335,60,1.189,103.768,
2025-07-20 18:00:00+08:00,Semakau Landfill,30.126666666666665,60,1.189,103.768,
2025-07-20 19:00:00+08:00,Semakau Landfill,29.846666666666668,60,1.189,103.768,
2025-07-20 20:00:00+08:00,Semakau Landfill,29.401666666666664,60,1.189,103.768,
2025-07-20 21:00:00+08:00,Semakau Landfill,29.28666666666667,60,1.189,103.768,
2025-07-20 22:00:00+08:00,Semakau Landfill,29.14333333333333,60,1.189,103.768,
2025-07-20 23:00:00+08:00,Semakau Landfill,28.90666666666667,60,1.189,103.768,
2025-07-21 00:00:00+08:00,Semakau Landfill,28.81833333333333,60,1.189,103.768,
2025-07-21 01:00:00+08:00,Semakau Landfill,28.895,60,1.189,103.768,
2025-07-21 02:00:00+08:00,Semakau Landfill,28.753333333333337,60,1.189,103.768,
2025-07-21 03:00:00+08:00,Semakau Landfill,28.775,60,1.189,103.768,
2025-07-21 04:00:00+08:00,Semakau Landfill,28.816666666666663,60,1.189,103.768,
2025-07-21 05:00:00+08:00,Semakau Landfill,28.783333333333335,60,1.189,103.768,
2025-07-21 06:00:00+08:00,Semakau Landfill,28.66,60,1.189,103.768,
2025-07-21 07:00:00+08:00,Semakau Landfill,28.81,60,1.189,103.768,
2025-07-21 08:00:00+08:00,Semakau Landfill,29.075,60,1.189,103.768,
2025-07-21 09:00:00+08:00,Semakau Landfill,28.66166666666667,60,1.189,103.768,
